Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.152 secs (0.149u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.178 secs (0.165u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.328 secs (0.324u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.786 secs (0.785u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.479 secs (0.473u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.473 secs (0.479u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.478 secs (0.478u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.195 secs (1.171u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.969 secs (0.969u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.962 secs (0.961u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.963 secs (0.963u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.422 secs (2.421u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.931 secs (1.93u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.947 secs (1.945u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.951 secs (1.951u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.943 secs (3.942u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.857 secs (3.856u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.88 secs (3.876u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.892 secs (3.892u,0.s) (success)
