Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.125 secs (0.117u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.045 secs (0.042u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.138 secs (0.134u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.267 secs (0.263u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.683 secs (0.683u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.433 secs (0.433u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.417 secs (0.417u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.438 secs (0.437u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.05 secs (1.022u,0.028s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.852 secs (0.852u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.875 secs (0.875u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.854 secs (0.854u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.127 secs (2.123u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.693 secs (1.693u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.686 secs (1.685u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.723 secs (1.718u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.439 secs (3.439u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.409 secs (3.408u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.377 secs (3.377u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.407 secs (3.407u,0.s) (success)
