Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.148 secs (0.148u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.163 secs (0.159u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.339 secs (0.33u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.256 secs (0.256u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.768 secs (0.768u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.512 secs (0.512u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.491 secs (0.491u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.523 secs (0.523u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.253 secs (1.24u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.984 secs (0.984u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.015 secs (1.015u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.996 secs (0.996u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.505 secs (2.505u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.032 secs (2.028u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.999 secs (1.994u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.967 secs (1.967u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.101 secs (4.099u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.049 secs (4.048u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.093 secs (4.088u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.071 secs (4.07u,0.s) (success)
