Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.152 secs (0.148u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.114 secs (0.11u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.348 secs (0.343u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.255 secs (0.251u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.777 secs (0.776u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.475 secs (0.475u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.48 secs (0.479u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.47 secs (0.47u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.207 secs (1.187u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.977 secs (0.977u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.971 secs (0.971u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.975 secs (0.975u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.447 secs (2.443u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.946 secs (1.946u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.908 secs (1.907u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.94 secs (1.936u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.976 secs (3.976u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.915 secs (3.914u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.863 secs (3.862u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.915 secs (3.915u,0.s) (success)
