Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.15 secs (0.142u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.174 secs (0.158u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.342 secs (0.342u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.255 secs (0.255u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.795 secs (0.795u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.501 secs (0.501u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.494 secs (0.494u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.489 secs (0.489u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.204 secs (1.188u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.985 secs (0.985u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.001 secs (1.001u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.983 secs (0.983u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.534 secs (2.534u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.969 secs (1.968u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.979 secs (1.979u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.957 secs (1.956u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.015 secs (4.01u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.938 secs (3.937u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.93 secs (3.929u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.97 secs (3.969u,0.s) (success)
