Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.157 secs (0.156u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.06 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.18 secs (0.176u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.122 secs (0.121u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.331 secs (0.323u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.296 secs (0.296u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.272 secs (0.272u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.269 secs (0.264u,0.004s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.807 secs (0.807u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.497 secs (0.496u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.501 secs (0.5u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.494 secs (0.494u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.241 secs (1.217u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.007 secs (1.007u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.984 secs (0.984u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.992 secs (0.992u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.46 secs (2.46u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.932 secs (1.932u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.939 secs (1.939u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.943 secs (1.943u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.019 secs (4.018u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.925 secs (3.924u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.945 secs (3.944u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.939 secs (3.938u,0.s) (success)
