Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.155 secs (0.147u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.177 secs (0.173u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.336 secs (0.332u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.269 secs (0.269u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.812 secs (0.812u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.502 secs (0.502u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.51 secs (0.509u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.501 secs (0.501u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.257 secs (1.241u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.011 secs (1.011u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.026 secs (1.026u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.029 secs (1.029u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.54 secs (2.54u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.057 secs (2.052u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.015 secs (2.01u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.038 secs (2.038u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.151 secs (4.151u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.085 secs (4.081u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.268 secs (4.266u,0.001s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.11 secs (4.105u,0.004s) (success)
