Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.128 secs (0.125u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.046 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.135 secs (0.122u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.203 secs (0.203u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.203 secs (0.202u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.667 secs (0.667u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.41 secs (0.41u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.406 secs (0.406u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.407 secs (0.407u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.057 secs (1.033u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.9 secs (0.9u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.88 secs (0.879u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.865 secs (0.865u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.109 secs (2.109u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.729 secs (1.729u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.719 secs (1.718u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.697 secs (1.697u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.453 secs (3.453u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.42 secs (3.419u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.456 secs (3.455u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.472 secs (3.471u,0.s) (success)
