Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.137 secs (0.129u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.151 secs (0.151u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.299 secs (0.295u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.214 secs (0.214u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.223 secs (0.222u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.721 secs (0.72u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.488 secs (0.487u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.469 secs (0.468u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.468 secs (0.468u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.171 secs (1.147u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.945 secs (0.945u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.934 secs (0.934u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.95 secs (0.95u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.311 secs (2.311u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.894 secs (1.893u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.932 secs (1.932u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.976 secs (1.976u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.828 secs (3.823u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.811 secs (3.809u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.834 secs (3.833u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.751 secs (3.749u,0.s) (success)
