Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.138 secs (0.135u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.158 secs (0.154u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.288 secs (0.284u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.201 secs (0.2u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.724 secs (0.724u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.472 secs (0.47u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.469 secs (0.469u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.457 secs (0.453u,0.003s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.155 secs (1.135u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.909 secs (0.909u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.929 secs (0.929u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.913 secs (0.912u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.284 secs (2.284u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.851 secs (1.851u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.876 secs (1.872u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.871 secs (1.871u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.792 secs (3.792u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.678 secs (3.676u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.733 secs (3.733u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.746 secs (3.745u,0.s) (success)
