Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.124 secs (0.12u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.143 secs (0.139u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.261 secs (0.257u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.183 secs (0.182u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.188 secs (0.188u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.662 secs (0.662u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.389 secs (0.389u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.4 secs (0.4u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.395 secs (0.395u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.016 secs (1.003u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.793 secs (0.793u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.815 secs (0.814u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.81 secs (0.81u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.039 secs (2.039u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.659 secs (1.659u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.632 secs (1.631u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.615 secs (1.615u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.339 secs (3.334u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.345 secs (3.315u,0.007s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.279 secs (3.278u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.274 secs (3.273u,0.s) (success)
