Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.126 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.107 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.27 secs (0.269u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.658 secs (0.658u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.402 secs (0.402u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.4 secs (0.4u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.396 secs (0.396u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.017 secs (1.009u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.814 secs (0.813u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.821 secs (0.817u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.819 secs (0.819u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.053 secs (2.053u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.62 secs (1.62u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.631 secs (1.631u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.626 secs (1.626u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.383 secs (3.383u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.316 secs (3.316u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.301 secs (3.301u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.304 secs (3.304u,0.s) (success)
