Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.132 secs (0.128u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.151 secs (0.147u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.289 secs (0.281u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.222 secs (0.222u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.716 secs (0.716u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.464 secs (0.464u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.457 secs (0.457u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.455 secs (0.455u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.105 secs (1.089u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.915 secs (0.915u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.885 secs (0.885u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.909 secs (0.908u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.199 secs (2.199u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.793 secs (1.792u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.818 secs (1.818u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.83 secs (1.83u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.68 secs (3.68u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.61 secs (3.61u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.649 secs (3.649u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.606 secs (3.605u,0.s) (success)
