Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 0.006 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.007 secs (0.u,0.007s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 0.075 secs (0.063u,0.011s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 0.067 secs (0.063u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 0.039 secs (0.039u,0.s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 0.028 secs (0.028u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.021 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 0.103 secs (0.102u,0.s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 0.081 secs (0.081u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 0.208 secs (0.208u,0.s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 0.168 secs (0.168u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.108 secs (0.104u,0.003s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 0.772 secs (0.76u,0.011s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 0.664 secs (0.656u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.223 secs (0.211u,0.011s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 2.718 secs (2.697u,0.02s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 2.483 secs (2.474u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.448 secs (0.432u,0.016s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 8.797 secs (8.755u,0.04s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 8.349 secs (8.323u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.95 secs (0.938u,0.012s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 32.239 secs (32.145u,0.088s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 31.288 secs (31.206u,0.076s)
