Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.001u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.009u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.081 secs (0.061u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.073 secs (0.056u,0.016s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.017 secs (0.017u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.049u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.136 secs (0.136u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.105 secs (0.105u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.327 secs (0.323u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.267 secs (0.264u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.973 secs (0.965u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.838 secs (0.829u,0.008s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.326 secs (0.323u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.06 secs (3.027u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.722 secs (2.693u,0.028s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.628 secs (0.615u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 9.315 secs (9.276u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.685 secs (8.66u,0.023s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.22 secs (1.204u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 30.786 secs (30.738u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 29.566 secs (29.533u,0.028s)
