Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 0.007 secs (0.007u,0.s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 0.012 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 0.077 secs (0.064u,0.012s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 0.068 secs (0.06u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 0.054 secs (0.054u,0.s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 0.038 secs (0.038u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 0.145 secs (0.144u,0.s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 0.114 secs (0.114u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 0.33 secs (0.33u,0.s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 0.27 secs (0.27u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.148 secs (0.145u,0.003s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 1.006 secs (1.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 0.857 secs (0.856u,0.001s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.31 secs (0.309u,0.s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 3.136 secs (3.117u,0.017s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 2.811 secs (2.793u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.626 secs (0.605u,0.019s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 9.412 secs (9.35u,0.06s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 8.786 secs (8.743u,0.04s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 1.296 secs (1.287u,0.007s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 32.327 secs (32.23u,0.084s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 31.03 secs (30.942u,0.076s)
