Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.005u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.078 secs (0.07u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.064u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.048u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.035 secs (0.035u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.137 secs (0.137u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.107 secs (0.107u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.337 secs (0.337u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.273 secs (0.273u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.162 secs (0.158u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.068 secs (1.048u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.906 secs (0.89u,0.016s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.334 secs (0.334u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 3.169 secs (3.16u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.822 secs (2.817u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.666 secs (0.658u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 9.753 secs (9.708u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.087 secs (9.049u,0.035s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.343 secs (1.327u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 35.516 secs (35.431u,0.076s) (success)
Tactic call close-abstract-regression-quadratic ran for 34.172 secs (34.103u,0.06s)
