Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.01u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 0.066 secs (0.039u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.059 secs (0.038u,0.02s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.041u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.028u,0.004s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.119 secs (0.119u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.092 secs (0.092u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.308 secs (0.308u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.248 secs (0.248u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.928 secs (0.922u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.805 secs (0.799u,0.005s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.286 secs (0.286u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.815 secs (2.803u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.518 secs (2.505u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.582 secs (0.578u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 8.822 secs (8.797u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.24 secs (8.218u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.107 secs (1.087u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 29.384 secs (29.294u,0.083s) (success)
Tactic call close-abstract-regression-quadratic ran for 28.276 secs (28.207u,0.063s)
