Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.014 secs (0.014u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.01 secs (0.01u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.004u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.078 secs (0.071u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.07 secs (0.066u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.113 secs (0.113u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.09 secs (0.09u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.239 secs (0.239u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.193 secs (0.193u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.873 secs (0.873u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.756 secs (0.756u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.887 secs (2.87u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.626 secs (2.609u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.495 secs (0.491u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 9.429 secs (9.391u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.933 secs (8.899u,0.031s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.988 secs (0.963u,0.024s) (success)
Tactic call abstract-regression-quadratic ran for 33.984 secs (33.907u,0.064s) (success)
Tactic call close-abstract-regression-quadratic ran for 32.995 secs (32.943u,0.04s)
