Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.001u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.005u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.004u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.01 secs (0.006u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.087 secs (0.068u,0.018s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.076 secs (0.061u,0.014s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.052 secs (0.048u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.038 secs (0.034u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.125 secs (0.117u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.097 secs (0.089u,0.007s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.346 secs (0.346u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.282 secs (0.282u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.029 secs (1.027u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.885 secs (0.883u,0.001s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.334 secs (0.33u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.216 secs (3.194u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.871 secs (2.854u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.688 secs (0.672u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 10.021 secs (9.957u,0.057s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.332 secs (9.284u,0.04s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.394 secs (1.382u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 34.977 secs (34.857u,0.11s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.582 secs (33.473u,0.102s)
