Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.071u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.067u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.042u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.029u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.129 secs (0.129u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.1 secs (0.1u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.313 secs (0.313u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.254 secs (0.254u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.02 secs (1.011u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.877 secs (0.869u,0.008s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.301 secs (0.297u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 3.029 secs (3.013u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.717 secs (2.705u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.594 secs (0.573u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 9.399 secs (9.349u,0.047s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.804 secs (8.775u,0.027s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.246 secs (1.222u,0.024s) (success)
Tactic call abstract-regression-quadratic ran for 31.737 secs (31.64u,0.092s) (success)
Tactic call close-abstract-regression-quadratic ran for 30.491 secs (30.417u,0.068s)
