Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.01u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.069 secs (0.065u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.062 secs (0.058u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.038 secs (0.038u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.096 secs (0.096u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.076 secs (0.076u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.206 secs (0.199u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.169 secs (0.161u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.107 secs (0.102u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.763 secs (0.731u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.656 secs (0.628u,0.027s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.212 secs (0.208u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.638 secs (2.617u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.416 secs (2.399u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.441 secs (0.429u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 8.585 secs (8.538u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.143 secs (8.108u,0.032s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.874 secs (0.846u,0.027s) (success)
Tactic call abstract-regression-quadratic ran for 30.84 secs (30.736u,0.096s) (success)
Tactic call close-abstract-regression-quadratic ran for 29.964 secs (29.89u,0.068s)
