Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 0.004 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 0.078 secs (0.056u,0.02s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 0.069 secs (0.052u,0.016s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.013 secs (0.015u,0.s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 0.046 secs (0.047u,0.s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 0.125 secs (0.125u,0.s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 0.096 secs (0.096u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 0.313 secs (0.312u,0.s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 0.258 secs (0.258u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 0.926 secs (0.914u,0.011s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 0.79 secs (0.778u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.287 secs (0.283u,0.003s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 2.918 secs (2.897u,0.02s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 2.62 secs (2.603u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.61 secs (0.606u,0.004s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 9.226 secs (9.17u,0.052s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 8.615 secs (8.564u,0.048s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 1.244 secs (1.236u,0.008s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 31.844 secs (31.781u,0.056s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 30.598 secs (30.544u,0.048s)
