Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.001u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.006u,0.001s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.005u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.078 secs (0.066u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.06u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.047u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.135 secs (0.128u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.105 secs (0.097u,0.007s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.332 secs (0.32u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.268 secs (0.256u,0.011s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.027 secs (1.015u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.886 secs (0.874u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.316 secs (0.312u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 3.162 secs (3.148u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.833 secs (2.824u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.656 secs (0.644u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 9.722 secs (9.7u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.065 secs (9.055u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.319 secs (1.31u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 33.39 secs (33.292u,0.088s) (success)
Tactic call close-abstract-regression-quadratic ran for 32.071 secs (31.98u,0.08s)
