Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.006 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 0.07 secs (0.05u,0.019s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 0.063 secs (0.047u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 0.045 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 0.033 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 0.124 secs (0.124u,0.s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 0.095 secs (0.095u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 0.276 secs (0.276u,0.s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 0.225 secs (0.225u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 0.861 secs (0.86u,0.s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 0.738 secs (0.737u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.28 secs (0.275u,0.004s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 2.586 secs (2.563u,0.02s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 2.296 secs (2.278u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 0.569 secs (0.557u,0.011s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 8.161 secs (8.105u,0.051s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 7.591 secs (7.547u,0.039s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-quadratic-regression-cubic-regression-linear ran for 1.112 secs (1.088u,0.024s) (success)
Tactic call abstract-regression-quadratic-regression-cubic ran for 28.555 secs (28.49u,0.06s) (success)
Tactic call close-abstract-regression-quadratic-regression-cubic ran for 27.442 secs (27.401u,0.036s)
