Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.003u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.078 secs (0.05u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.07 secs (0.046u,0.023s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.045u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.027 secs (0.024u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.13 secs (0.127u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.102 secs (0.101u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.311 secs (0.311u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.252 secs (0.252u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.984 secs (0.98u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.848 secs (0.845u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.304 secs (0.3u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.036 secs (3.023u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.722 secs (2.712u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.612 secs (0.608u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 9.3 secs (9.269u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.687 secs (8.661u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.236 secs (1.22u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 32.097 secs (31.988u,0.092s) (success)
Tactic call close-abstract-regression-quadratic ran for 30.861 secs (30.767u,0.076s)
