Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract ran for 0.005 secs (0.001u,0.004s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact ran for 0.007 secs (0.003u,0.004s) (success)
Tactic call abstract ran for 0.074 secs (0.054u,0.019s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract ran for 0.041 secs (0.04u,0.s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract ran for 0.105 secs (0.105u,0.s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact ran for 0.043 secs (0.043u,0.s) (success)
Tactic call abstract ran for 0.228 secs (0.22u,0.007s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact ran for 0.109 secs (0.105u,0.003s) (success)
Tactic call abstract ran for 0.822 secs (0.81u,0.011s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact ran for 0.235 secs (0.226u,0.008s) (success)
Tactic call abstract ran for 2.897 secs (2.872u,0.024s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact ran for 0.48 secs (0.48u,0.s) (success)
Tactic call abstract ran for 9.462 secs (9.432u,0.028s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact ran for 0.967 secs (0.947u,0.02s) (success)
Tactic call abstract ran for 34.733 secs (34.615u,0.1s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
