Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.012u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.005u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.079 secs (0.071u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.07 secs (0.066u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.047u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.036 secs (0.036u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.117 secs (0.117u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.09 secs (0.09u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.249 secs (0.249u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.201 secs (0.201u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.908 secs (0.904u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.789 secs (0.785u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.251 secs (0.247u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.94 secs (2.932u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.678 secs (2.674u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.516 secs (0.504u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 9.764 secs (9.718u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.246 secs (9.213u,0.031s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.993 secs (0.977u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 36.953 secs (36.88u,0.068s) (success)
Tactic call close-abstract-regression-quadratic ran for 35.959 secs (35.903u,0.052s)
