Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.011u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.05u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.05u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.037u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.03u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.107 secs (0.099u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.085 secs (0.077u,0.007s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.216 secs (0.209u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.172 secs (0.165u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.803 secs (0.79u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.697 secs (0.684u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.765 secs (2.752u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.518 secs (2.506u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.468 secs (0.456u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 9.224 secs (9.182u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.755 secs (8.726u,0.027s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.02 secs (0.979u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 32.981 secs (32.846u,0.104s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.961 secs (31.866u,0.08s)
