Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.011u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.072u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.068u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.042u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.113 secs (0.113u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.091 secs (0.09u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.236 secs (0.236u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.19 secs (0.19u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.864 secs (0.861u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.749 secs (0.746u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.243 secs (0.235u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.893 secs (2.853u,0.039s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.636 secs (2.604u,0.031s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.489 secs (0.477u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 9.546 secs (9.506u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.056 secs (9.028u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.998 secs (0.993u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 35.26 secs (35.195u,0.06s) (success)
Tactic call close-abstract-regression-quadratic ran for 34.262 secs (34.2u,0.056s)
