Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.058u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.049u,0.016s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.046 secs (0.042u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.029u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.125 secs (0.125u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.097 secs (0.097u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.302 secs (0.302u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.243 secs (0.243u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.153 secs (0.153u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.978 secs (0.964u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.824 secs (0.81u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.305 secs (0.305u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.722 secs (2.705u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.405 secs (2.388u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.634 secs (0.62u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 8.629 secs (8.589u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 7.995 secs (7.968u,0.023s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.298 secs (1.281u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 30.285 secs (30.218u,0.06s) (success)
Tactic call close-abstract-regression-quadratic ran for 28.986 secs (28.936u,0.044s)
