Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract ran for 0.011 secs (0.008u,0.003s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract ran for 0.079 secs (0.063u,0.015s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract ran for 0.046 secs (0.046u,0.s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract ran for 0.125 secs (0.125u,0.s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact ran for 0.056 secs (0.056u,0.s) (success)
Tactic call abstract ran for 0.293 secs (0.281u,0.011s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact ran for 0.136 secs (0.136u,0.s) (success)
Tactic call abstract ran for 0.908 secs (0.9u,0.007s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact ran for 0.292 secs (0.288u,0.003s) (success)
Tactic call abstract ran for 2.647 secs (2.638u,0.008s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact ran for 0.573 secs (0.557u,0.016s) (success)
Tactic call abstract ran for 8.099 secs (8.054u,0.044s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact ran for 1.189 secs (1.177u,0.012s) (success)
Tactic call abstract ran for 28.016 secs (27.966u,0.044s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
