Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.01u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.009 secs (0.006u,0.002s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.083 secs (0.067u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.07 secs (0.058u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.055 secs (0.054u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.039 secs (0.039u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.144 secs (0.144u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.11 secs (0.11u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.35 secs (0.35u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.287 secs (0.287u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.153 secs (0.149u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.037 secs (1.028u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.883 secs (0.878u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.315 secs (0.307u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 3.084 secs (3.071u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.758 secs (2.753u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.736 secs (0.716u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 9.651 secs (9.589u,0.06s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.914 secs (8.873u,0.039s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.361 secs (1.349u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 33.696 secs (33.605u,0.084s) (success)
Tactic call close-abstract-regression-quadratic ran for 32.334 secs (32.256u,0.072s)
