Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.005u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.004u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.006u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.082 secs (0.058u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.072 secs (0.052u,0.02s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.051 secs (0.05u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.036 secs (0.036u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.134 secs (0.126u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.104 secs (0.096u,0.007s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.28 secs (0.28u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.226 secs (0.226u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.957 secs (0.952u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.836 secs (0.832u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.289 secs (0.288u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.798 secs (2.793u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.499 secs (2.494u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.526 secs (0.526u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 8.604 secs (8.574u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.077 secs (8.048u,0.027s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.231 secs (1.231u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 30.81 secs (30.756u,0.047s) (success)
Tactic call close-abstract-regression-quadratic ran for 29.578 secs (29.524u,0.047s)
