Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract ran for 0.01 secs (0.007u,0.003s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract ran for 0.067 secs (0.051u,0.015s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract ran for 0.035 secs (0.035u,0.s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact ran for 0.019 secs (0.019u,0.s) (success)
Tactic call abstract ran for 0.095 secs (0.095u,0.s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact ran for 0.039 secs (0.039u,0.s) (success)
Tactic call abstract ran for 0.195 secs (0.191u,0.003s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact ran for 0.099 secs (0.099u,0.s) (success)
Tactic call abstract ran for 0.728 secs (0.728u,0.s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact ran for 0.194 secs (0.19u,0.003s) (success)
Tactic call abstract ran for 2.576 secs (2.559u,0.016s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact ran for 0.405 secs (0.397u,0.008s) (success)
Tactic call abstract ran for 8.375 secs (8.336u,0.037s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact ran for 0.859 secs (0.839u,0.02s) (success)
Tactic call abstract ran for 30.044 secs (29.948u,0.091s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
