Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.002u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.015 secs (0.008u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.01 secs (0.005u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.092 secs (0.081u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.082 secs (0.071u,0.01s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.05 secs (0.05u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.036 secs (0.036u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.028 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.133 secs (0.133u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.104 secs (0.105u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.289 secs (0.285u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.234 secs (0.23u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.997 secs (0.993u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.862 secs (0.858u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.26 secs (0.26u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 3.248 secs (3.231u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.973 secs (2.957u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.554 secs (0.542u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 15.864 secs (15.83u,0.03s) (success)
Tactic call close-abstract-regression-quadratic ran for 15.309 secs (15.287u,0.018s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.166 secs (1.146u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 88.669 secs (88.492u,0.136s) (success)
Tactic call close-abstract-regression-quadratic ran for 87.502 secs (87.346u,0.116s)
