Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.014 secs (0.005u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.01 secs (0.004u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.077 secs (0.066u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.07 secs (0.062u,0.006s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.054 secs (0.053u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.041 secs (0.041u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.132 secs (0.129u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.103 secs (0.1u,0.002s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.054 secs (0.053u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.305 secs (0.305u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.251 secs (0.251u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.964 secs (0.947u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.82 secs (0.803u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.287 secs (0.283u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.891 secs (2.867u,0.022s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.594 secs (2.577u,0.015s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.579 secs (0.567u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 8.954 secs (8.904u,0.048s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.374 secs (8.336u,0.036s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.205 secs (1.185u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 31.086 secs (30.98u,0.096s) (success)
Tactic call close-abstract-regression-quadratic ran for 29.88 secs (29.794u,0.076s)
