Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.051u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.051u,0.016s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.039 secs (0.038u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.029u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.103 secs (0.099u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.083 secs (0.079u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.215 secs (0.211u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.174 secs (0.17u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.799 secs (0.791u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.69 secs (0.682u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.854 secs (2.841u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.621 secs (2.609u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.464 secs (0.459u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 9.313 secs (9.269u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.849 secs (8.809u,0.036s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.93 secs (0.918u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 33.323 secs (33.235u,0.08s) (success)
Tactic call close-abstract-regression-quadratic ran for 32.392 secs (32.317u,0.068s)
