Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.064u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.06u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.04 secs (0.04u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.103 secs (0.103u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.082 secs (0.082u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.222 secs (0.219u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.179 secs (0.176u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.79 secs (0.778u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.689 secs (0.678u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.226 secs (0.218u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.75 secs (2.737u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.512 secs (2.507u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.444 secs (0.428u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 9.155 secs (9.106u,0.047s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.71 secs (8.677u,0.031s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.904 secs (0.878u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 32.761 secs (32.693u,0.06s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.856 secs (31.814u,0.036s)
