Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.001u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.006u,0.001s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.077 secs (0.062u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.054u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.047u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.131 secs (0.123u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.103 secs (0.095u,0.007s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.315 secs (0.307u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.255 secs (0.247u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.991 secs (0.971u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.845 secs (0.825u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.301 secs (0.297u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.014 secs (2.989u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.702 secs (2.681u,0.02s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.616 secs (0.607u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 9.711 secs (9.643u,0.048s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.094 secs (9.035u,0.039s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.266 secs (1.238u,0.027s) (success)
Tactic call abstract-regression-quadratic ran for 33.104 secs (32.987u,0.112s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.838 secs (31.749u,0.084s)
