Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.007u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.004u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.081 secs (0.069u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.072 secs (0.061u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.052 secs (0.052u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.037 secs (0.037u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.032 secs (0.031u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.143 secs (0.142u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.11 secs (0.11u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.32 secs (0.312u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.258 secs (0.25u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.149 secs (0.149u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.936 secs (0.919u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.786 secs (0.77u,0.016s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.304 secs (0.3u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 2.712 secs (2.699u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.395 secs (2.386u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.66 secs (0.656u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 8.685 secs (8.663u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.024 secs (8.006u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.268 secs (1.247u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 30.488 secs (30.378u,0.1s) (success)
Tactic call close-abstract-regression-quadratic ran for 29.22 secs (29.13u,0.08s)
