Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.004u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.009 secs (0.u,0.008s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.u,0.009s) (success)
Tactic call abstract-regression-quadratic ran for 0.094 secs (0.075u,0.018s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.084 secs (0.075u,0.009s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.06 secs (0.06u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.043 secs (0.043u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.165 secs (0.161u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.128 secs (0.123u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.396 secs (0.393u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.323 secs (0.319u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.187 secs (1.179u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.995 secs (0.987u,0.008s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.363 secs (0.355u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 3.451 secs (3.434u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 3.075 secs (3.067u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.708 secs (0.696u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 10.526 secs (10.478u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.816 secs (9.781u,0.032s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.515 secs (1.511u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 37.765 secs (37.673u,0.079s) (success)
Tactic call close-abstract-regression-quadratic ran for 36.249 secs (36.161u,0.075s)
