Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.01 secs (0.003u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.079 secs (0.063u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.06u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.049u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.035 secs (0.035u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.128 secs (0.128u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.1 secs (0.099u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.33 secs (0.329u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.27 secs (0.27u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.996 secs (0.975u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.85 secs (0.829u,0.02s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.296 secs (0.296u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.982 secs (2.961u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.675 secs (2.654u,0.019s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.612 secs (0.592u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 9.091 secs (9.054u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.479 secs (8.462u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.256 secs (1.239u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 31.345 secs (31.258u,0.08s) (success)
Tactic call close-abstract-regression-quadratic ran for 30.089 secs (30.018u,0.064s)
