Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.003u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.001u,0.005s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.065u,0.009s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.063u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.042u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.107 secs (0.107u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.085 secs (0.085u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.23 secs (0.23u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.185 secs (0.185u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.113 secs (0.111u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.822 secs (0.81u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.708 secs (0.698u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.843 secs (2.826u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.59 secs (2.573u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.481 secs (0.465u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 9.41 secs (9.353u,0.056s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.928 secs (8.887u,0.04s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1. secs (0.991u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 34.122 secs (34.046u,0.068s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.122 secs (33.054u,0.06s)
