Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.003u,0.009s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.u,0.007s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.058u,0.014s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.05u,0.014s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.038 secs (0.037u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.102 secs (0.102u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.082 secs (0.082u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.049 secs (0.048u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.231 secs (0.23u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.181 secs (0.181u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.805 secs (0.794u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.697 secs (0.685u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.257 secs (0.253u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.779 secs (2.764u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.509 secs (2.498u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.454 secs (0.442u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 8.873 secs (8.839u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.418 secs (8.396u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.879 secs (0.871u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 31.795 secs (31.731u,0.051s) (success)
Tactic call close-abstract-regression-quadratic ran for 30.915 secs (30.859u,0.044s)
