Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.001u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.003u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.002u,0.005s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.064 secs (0.045u,0.018s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.057 secs (0.042u,0.014s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.036 secs (0.035u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.025 secs (0.025u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.103 secs (0.103u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.081 secs (0.081u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.047 secs (0.045u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.265 secs (0.263u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.218 secs (0.218u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.835 secs (0.826u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.723 secs (0.714u,0.006s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.245 secs (0.241u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.527 secs (2.497u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.274 secs (2.248u,0.023s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.501 secs (0.488u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 7.755 secs (7.722u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 7.254 secs (7.233u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.996 secs (0.956u,0.04s) (success)
Tactic call abstract-regression-quadratic ran for 27.053 secs (26.945u,0.096s) (success)
Tactic call close-abstract-regression-quadratic ran for 26.056 secs (25.989u,0.055s)
