Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract ran for 0.005 secs (0.001u,0.004s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract ran for 0.011 secs (0.004u,0.007s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract ran for 0.074 secs (0.062u,0.011s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract ran for 0.042 secs (0.042u,0.s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract ran for 0.11 secs (0.107u,0.002s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact ran for 0.045 secs (0.045u,0.s) (success)
Tactic call abstract ran for 0.235 secs (0.23u,0.004s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact ran for 0.113 secs (0.106u,0.006s) (success)
Tactic call abstract ran for 0.821 secs (0.81u,0.011s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact ran for 0.246 secs (0.238u,0.008s) (success)
Tactic call abstract ran for 2.891 secs (2.871u,0.02s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact ran for 0.48 secs (0.463u,0.016s) (success)
Tactic call abstract ran for 9.281 secs (9.213u,0.064s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact ran for 0.953 secs (0.945u,0.007s) (success)
Tactic call abstract ran for 33.642 secs (33.554u,0.084s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
