Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.012u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.077 secs (0.054u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.05u,0.019s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.042u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.11 secs (0.109u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.088 secs (0.088u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.233 secs (0.229u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.187 secs (0.184u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.116 secs (0.115u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.871 secs (0.854u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.755 secs (0.738u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.251 secs (0.247u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 2.948 secs (2.934u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.685 secs (2.675u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.487 secs (0.479u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 9.752 secs (9.726u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.264 secs (9.246u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.97 secs (0.95u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 41.715 secs (41.617u,0.088s) (success)
Tactic call close-abstract-regression-quadratic ran for 40.743 secs (40.666u,0.068s)
