Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact ran for 0.007 secs (0.u,0.007s) (success)
Tactic call abstract ran for 0.069 secs (0.06u,0.008s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract ran for 0.046 secs (0.045u,0.s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract ran for 0.125 secs (0.125u,0.s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact ran for 0.056 secs (0.056u,0.s) (success)
Tactic call abstract ran for 0.286 secs (0.283u,0.002s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact ran for 0.131 secs (0.131u,0.s) (success)
Tactic call abstract ran for 0.887 secs (0.879u,0.007s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact ran for 0.284 secs (0.281u,0.003s) (success)
Tactic call abstract ran for 2.66 secs (2.64u,0.019s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact ran for 0.573 secs (0.572u,0.s) (success)
Tactic call abstract ran for 8.205 secs (8.163u,0.04s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact ran for 1.201 secs (1.201u,0.s) (success)
Tactic call abstract ran for 28.472 secs (28.41u,0.052s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
