Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.001u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.016u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.068u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.059u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.041 secs (0.041u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.03u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.108 secs (0.108u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.086 secs (0.086u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.226 secs (0.226u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.182 secs (0.182u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.834 secs (0.815u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.721 secs (0.702u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.244 secs (0.24u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.844 secs (2.832u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.588 secs (2.58u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.461 secs (0.441u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 9.268 secs (9.22u,0.047s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.807 secs (8.778u,0.027s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.957 secs (0.921u,0.036s) (success)
Tactic call abstract-regression-quadratic ran for 33.2 secs (33.098u,0.096s) (success)
Tactic call close-abstract-regression-quadratic ran for 32.242 secs (32.176u,0.06s)
