Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.004s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.001u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.006u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.07u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.063u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.048u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.035 secs (0.035u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.132 secs (0.132u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.103 secs (0.103u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.315 secs (0.315u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.255 secs (0.255u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.966 secs (0.953u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.824 secs (0.812u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.298 secs (0.298u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.779 secs (2.768u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.464 secs (2.453u,0.01s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.623 secs (0.611u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 8.636 secs (8.606u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.012 secs (7.994u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.244 secs (1.228u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 30.902 secs (30.833u,0.064s) (success)
Tactic call close-abstract-regression-quadratic ran for 29.657 secs (29.604u,0.048s)
