Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.012u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.085 secs (0.082u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.076 secs (0.073u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.046u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.035 secs (0.035u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.115 secs (0.115u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.091 secs (0.091u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.251 secs (0.251u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.202 secs (0.202u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.863 secs (0.855u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.745 secs (0.737u,0.008s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.252 secs (0.244u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.971 secs (2.951u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.707 secs (2.695u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.499 secs (0.494u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 9.775 secs (9.741u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.275 secs (9.245u,0.028s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.018 secs (1.002u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 35.902 secs (35.814u,0.08s) (success)
Tactic call close-abstract-regression-quadratic ran for 34.883 secs (34.811u,0.063s)
