Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.067 secs (0.051u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.06 secs (0.044u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.037 secs (0.036u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.095 secs (0.095u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.075 secs (0.075u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.039 secs (0.035u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.204 secs (0.197u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.164 secs (0.16u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.098 secs (0.097u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.725 secs (0.713u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.626 secs (0.615u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.21 secs (0.21u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.496 secs (2.488u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.276 secs (2.267u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.418 secs (0.41u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 8.304 secs (8.264u,0.039s) (success)
Tactic call close-abstract-regression-quadratic ran for 7.885 secs (7.853u,0.031s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.849 secs (0.821u,0.027s) (success)
Tactic call abstract-regression-quadratic ran for 29.826 secs (29.737u,0.087s) (success)
Tactic call close-abstract-regression-quadratic ran for 28.976 secs (28.915u,0.059s)
