Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.014 secs (0.011u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.009 secs (0.005u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.107 secs (0.088u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.097 secs (0.077u,0.019s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.017 secs (0.017u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.057 secs (0.057u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.039 secs (0.039u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.155 secs (0.152u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.119 secs (0.117u,0.002s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.077 secs (0.073u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.382 secs (0.374u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.304 secs (0.3u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.166 secs (0.166u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.136 secs (1.117u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.97 secs (0.95u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.369 secs (0.366u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.343 secs (3.323u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.96 secs (2.944u,0.015s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.717 secs (0.7u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 10.355 secs (10.316u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.636 secs (9.614u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.454 secs (1.434u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 35.967 secs (35.908u,0.048s) (success)
Tactic call close-abstract-regression-quadratic ran for 34.512 secs (34.473u,0.028s)
