Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.001u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.002u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.u,0.008s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.08 secs (0.051u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.07 secs (0.043u,0.027s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.052 secs (0.051u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.037 secs (0.037u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.137 secs (0.137u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.105 secs (0.105u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.065 secs (0.062u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.334 secs (0.329u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.268 secs (0.266u,0.001s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.05 secs (1.041u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.906 secs (0.897u,0.008s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.319 secs (0.311u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 3.112 secs (3.092u,0.018s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.782 secs (2.77u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.628 secs (0.621u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 9.63 secs (9.601u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.001 secs (8.979u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.319 secs (1.306u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 33.3 secs (33.226u,0.068s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.981 secs (31.919u,0.056s)
