Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract ran for 0.011 secs (0.008u,0.003s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract ran for 0.074 secs (0.061u,0.012s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract ran for 0.051 secs (0.047u,0.003s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract ran for 0.137 secs (0.137u,0.s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact ran for 0.057 secs (0.057u,0.s) (success)
Tactic call abstract ran for 0.313 secs (0.302u,0.011s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact ran for 0.133 secs (0.133u,0.s) (success)
Tactic call abstract ran for 1.001 secs (0.989u,0.011s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact ran for 0.314 secs (0.31u,0.003s) (success)
Tactic call abstract ran for 3.197 secs (3.181u,0.015s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact ran for 0.629 secs (0.62u,0.008s) (success)
Tactic call abstract ran for 9.594 secs (9.571u,0.02s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact ran for 1.25 secs (1.238u,0.012s) (success)
Tactic call abstract ran for 33.201 secs (33.093u,0.096s) (success)
Tactic call close-abstract ran for 0. secs (0.u,0.s)
